micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"18","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","12","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","12","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","12","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","13","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","13","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","13","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","13","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","14","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","14","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","14","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","14","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","15","9921da5faaece9064d0725530c9060f304a6135090dc121f7530c70e4b473b0d","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","15","6701dc81871b62aa0e5cbe19099af6e97e8b94ba3e6b184e5ff9ac4e0097c603","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","15","23d29e0c365aefa4c3ccbad0fec904f289687f582e7a50b0748662ab32ef4999","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","SpecialReserved","","2","RMAP15_RESERVED_ACCESS"
"42","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","SpecialReserved","","24","RMAP15_RESERVED_ACCESS"
"43","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","SpecialReserved","","14","RMAP15_RESERVED_ACCESS"
"44","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","15","95a07b08649ad4e7f5208153569b8d2281ac6efdb1ac2e9bb0d70cb915bedc78","InactiveSolid","","0","INACTIVE_NO_PORT"
